ŽÀ•”,‹••”
10031.2,0.00309939
12562.5,-0.00145749
14443.7,-0.000658671
17962.5,-0.000146427
21500,-0.000607307
20381.2,-0.00207513
17237.5,0.00290063
17606.3,0.000839039
21200,0.00209974
25637.5,0.00200383
28993.8,0.00276334
31456.2,-0.00133193
32193.7,-0.000672924
31225,-0.00346258
29687.5,-0.00164944
26956.3,-0.00218353
24093.8,0.000270251
21825,-0.00308603
20681.3,-0.00195437
17575,-0.00256054
12112.5,-0.00131953
8137.5,-0.00329276
5462.5,0.00137886
1006.25,0.00102847
-4525,-0.00266757
-6793.76,0.000599375
-6606.25,0.00210727
-6887.5,0.000988833
-6081.25,-0.00014025
-3950,-0.00351523
-1881.25,-0.000532007
718.751,-0.00339811
4612.5,0.00244955
7437.5,0.00193122
7512.5,-4.97419e-06
8037.5,0.000573167
10743.8,-0.00132335
13431.2,0.00314816
13743.7,-0.000587389
13587.5,0.00314218
15450,-0.000675682
17000,7.19265e-05
15943.7,0.00242289
13756.3,-0.0042441
12237.5,-0.00239737
11050,-0.00102413
9975,0.000395161
10181.2,-0.00236964
10037.5,-0.00261609
8656.25,0.000434997
8412.5,0.00203305
9612.5,-0.0024725
10100,-2.23939e-05
9412.5,-0.000750956
9537.5,-0.00443392
10643.8,0.000331824
11837.5,0.00127932
12575,-0.00250209
12368.8,0.000548772
11587.5,-0.0049252
10387.5,-0.00288059
8687.5,0.000802879
6493.75,-0.00112731
3581.25,-0.00104721
618.749,-0.00369722
-1412.5,0.00124422
-2818.75,-0.00160576
-4956.25,-0.00103641
-7081.25,0.000449811
-7806.25,0.00107648
-8068.75,-0.00258631
-9031.25,-0.000654733
-9718.75,-0.00470239
-9799.99,-0.000644526
-9431.25,0.00320476
-7893.75,-0.00565002
-4968.75,-0.00213754
-2306.25,0.00208906
-718.751,-0.000182224
1225,0.000486311
3300,-0.000971919
3931.25,-0.000424236
3481.25,-0.00160906
4312.5,0.000209677
5868.75,-0.00210465
6099.99,0.00236608
5675,-0.00101131
5800,-0.000472357
5243.75,-0.000727311
3343.75,0.00490669
1475,0.00118142
481.252,-0.00208419
-93.7493,-0.000162034
-606.249,0.00502489
-931.247,0.00165888
-1368.75,0.000635897
-2618.75,-6.96685e-05
-4631.25,0.00308038
-6125,0.0011845
-7075,0.00117372
-8218.75,0.000257061
-8962.5,0.000307162
-8537.5,0.00143487
-7737.5,0.00314336
-7237.5,-0.000266312
-6543.75,0.000258605
-6162.5,-0.000132721
-7056.25,0.00170685
-8637.5,-0.000492536
-10325,-0.00161182
-12262.5,-0.00175371
-13943.8,0.00087023
-15306.2,0.000746602
-16856.2,0.0024641
-18187.5,0.00113255
-19231.3,0.00204946
-20825,-0.000822793
-22481.3,0.00460488
-22893.8,0.00268925
-22918.7,0.00072846
-22537.5,-0.00318825
-20687.5,0.000183587
-18300,-0.00141052
-16581.3,-0.00321239
-14475,-0.00204603
-11987.5,-1.60653e-05
-10362.5,-0.000261911
-8937.5,5.58762e-05
-7356.25,1.1843e-05
-6412.5,-0.0019721
-5181.25,-0.00287293
-3337.5,0.0017558
-2962.5,-0.00183186
-4193.75,0.00154156
-5062.5,-0.000926798
-6125,-0.00155337
-8425.01,-0.000313005
-10862.5,-0.00226067
-13050,-0.000169232
-14893.8,-0.000398528
-16293.7,0.000759028
-17612.5,0.00161903
-19718.8,-0.00144319
-21325,-0.0010785
-22150,0.00188508
-23262.5,-0.00215785
-24668.8,-0.000425516
-25456.3,0.00180162
-25550,-0.000412879
-25518.7,-0.00188272
-25918.8,-0.00131404
-26206.3,0.00183337
-26562.5,-0.00118573
-27193.8,0.00117795
-27668.8,-6.79974e-05
-28243.7,0.000974314
-30225,0.00449623
-31700,0.00322114
-30918.8,0.00115061
-30131.3,0.0033327
-32293.7,0.00265352
-36262.5,0.000774542
-38481.3,-0.000246983
-37575,-0.000819384
-37281.3,-0.00140233
-39000,-0.00126356
-38487.5,0.00392394
-33256.2,-0.00180716
-24081.3,0.000519964
-10443.8,0.000819739
2575,0.00146662
11175,0.00144424
18700,0.00166189
27268.7,0.000697498
30631.2,0.00325349
29506.2,0.000774862
29000,0.00169908
32750,-0.00125404
40000,-0.002518
46243.8,0.00471005
44712.5,-0.00157156
38637.5,-0.00301481
33618.7,0.00252588
27912.5,0.000934995
20343.8,0.00479322
12856.3,0.00212911
5862.5,0.00100217
-249.997,0.00115944
-1837.5,0.00253335
-1925,0.000118477
-4931.25,3.53727e-05
-9900,0.000402602
-11193.7,-0.000113145
-6831.25,-0.00170058
-1393.75,0.000679287
-743.75,-0.000401909
-1768.75,-0.000142641
118.75,-0.00207563
4056.25,-0.0013147
5975,0.00219675
7437.5,0.000669037
9518.75,-0.00142991
12568.8,4.0889e-05
16918.7,-0.000379647
20106.3,0.00103122
18625,0.000948445
13068.8,-0.00139937
9856.25,-0.000953663
11306.2,-0.00235722
12875,0.00180464
11025,-0.0018798
8600,0.00237426
8425,0.00154242
7681.25,0.00131072
5862.5,0.000822479
5943.75,0.00107031
8968.75,0.00218342
14937.5,0.00127652
24150,-4.85599e-05
33456.3,-0.00198925
38031.2,7.07252e-07
39775,-0.00233793
42581.3,-0.00295265
45456.3,-0.00305742
45693.8,-0.00169417
45162.5,0.00140568
44662.5,-0.00107799
41750,0.00141797
35637.5,0.00205062
29468.7,0.00302806
23675,-0.00204326
16393.8,-0.00178699
9200,-0.00369654
4150,-0.000937584
-200,-0.00255365
-4725,0.000432818
-7868.75,-0.00188362
-10156.2,-0.00133569
-12743.8,-8.60992e-05
-13818.7,0.00170592
-11981.3,-0.000817834
-9937.5,-1.30619e-05
-8937.5,-0.000314057
-6575,0.000106381
-1575,0.00107707
3062.5,0.000204663
6631.25,-0.00091071
10562.5,-0.0036156
13962.5,-0.00196489
16025,-0.00142464
17762.5,-0.00174542
18556.3,-0.00129736
16656.2,0.0038408
14575,-0.00175553
14337.5,0.00155845
14281.2,0.00107358
13725,-0.00265557
13431.2,-3.07887e-05
13075,-0.000649733
12431.3,-0.000741856
12231.3,0.000257657
12387.5,-0.00160735
12225,-0.003398
11718.8,0.000552217
11662.5,-0.00162719
13337.5,-0.00135556
15487.5,-0.00235359
15525,0.0014347
14343.8,0.00468864
14293.8,0.00218311
14412.5,0.000707442
13031.2,-0.00310643
10693.7,-0.000640087
7787.5,0.00176955
4006.25,0.000463963
474.999,0.00171479
-2462.5,-0.00135164
-6075,-3.82617e-05
-10393.7,0.00309026
-13956.3,-0.000629302
-16606.3,-0.000620004
-19050,-0.00133427
-21281.2,0.00111842
-23206.2,0.000951201
-24025,0.00174835
-22912.5,-0.0019656
-20437.5,9.64456e-05
-18112.5,-0.00297048
-15781.2,0.00030018
-12862.5,-0.00083324
-9625,-0.00150703
-6556.25,8.63262e-05
-3437.5,-0.00122371
-468.751,-0.000236944
1806.25,0.000633922
3856.25,-0.00222368
6093.75,0.00167898
7575,0.000162358
7637.5,-0.00100933
6887.5,-0.000267202
6312.5,0.00249865
6006.25,0.000793202
5831.25,0.00166372
5468.75,0.000621078
4937.5,0.00282137
4568.75,-0.00208749
4393.75,-0.00107566
4368.75,-0.000581592
4081.25,0.00205564
3743.75,-0.00132399
3450,-0.000132247
3062.5,0.000509058
2450,-0.00267076
1725,-0.00136256
356.25,0.000105968
-1318.75,0.00221244
-2287.5,-0.000570843
-3275,8.09287e-05
-5800,0.00116815
-9406.25,-0.00112321
-12793.7,0.00112162
-16275,0.00272387
-20112.5,0.00284872
-23256.3,0.00201857
-25293.8,0.000714539
-27162.5,-0.000805378
-29156.3,0.00277772
-30031.2,-0.000272983
-29550,0.0012563
-28631.2,0.00266992
-28250,-0.00111109
-27481.2,0.00159413
-24731.3,-0.000382333
-19675,-0.00288568
-14906.3,0.00233507
-12543.8,0.000655242
-10375,0.000955924
-5950,-0.00181114
-1281.25,0.000145473
1181.25,0.00437675
1868.75,0.000435396
987.499,0.000847832
-349.998,-0.00135511
68.7492,-0.0019177
875,0.00160652
-1062.5,-0.00126635
-4281.25,-0.000423597
-5187.5,0.00189041
-4375,-0.00158215
-5687.5,0.00299416
-10162.5,-0.00331122
-13881.3,0.00139536
-15831.3,0.000417753
-17768.8,-0.0018107
-19975,-0.000650144
-21556.2,0.00295683
-23100,0.000172166
-23643.7,0.00295815
-22900,-0.000608613
-22812.5,-0.00107199
-25525,-0.00235894
-28812.5,0.000471554
-29800,2.47656e-05
-28637.5,-0.00158426
-29850,0.000323585
-32481.2,0.0025207
-33468.8,-0.000749024
-34000,6.12893e-05
-36450,-0.00276258
-37187.5,-0.00324138
-36681.3,0.000185649
-38087.5,0.000213941
-41212.5,-0.00248925
-41775,0.00169
-36106.3,-0.00146615
-25212.5,-0.00174171
-16300,0.000163444
-9468.75,-0.00108027
475,-0.00178937
10981.2,-0.000213512
15006.3,-0.00242271
14000,-7.10047e-05
13768.8,-0.0014037
16618.8,-0.00222161
21656.3,-0.00086247
26800,0.000961294
31606.2,0.00274524
36006.3,0.00203633
36656.2,-0.000687453
34918.7,-0.00185005
33156.3,-0.000625246
26806.2,-0.00115827
16693.7,0.000484922
13537.5,0.000298659
16206.2,-0.00226802
13425,0.000406036
5806.25,-5.56903e-05
1706.25,0.00244027
593.75,-0.000805609
-1462.5,0.00119244
-3993.75,-0.00268694
-3750,0.000222318
-2825,0.000824713
-3800,-0.000409594
-3437.5,0.00169223
-418.752,-9.76702e-05
56.2495,-0.000593223
-843.749,0.000692772
3993.75,0.000516168
11712.5,-0.000755292
13375,0.00194294
10500,0.000736746
9350,-0.000707723
8925,0.000443007
6625,-0.0016036
4443.75,5.6213e-05
4256.25,-0.00219399
3906.25,0.00090772
4131.25,-0.000105278
5693.75,0.00234244
6325,0.000781841
4443.75,-0.00128884
4393.75,-0.00185619
9256.25,-0.00101348
17306.3,0.00368179
24675,5.63694e-05
30143.7,-0.00196521
34356.3,0.000817706
38112.5,0.00211006
40831.3,0.00103035
41662.5,0.00257586
40062.5,0.000419011
38525,0.000592144
39381.3,0.00321241
40725,0.00354804
38487.5,-0.000529515
33637.5,7.74756e-05
29187.5,6.9092e-05
25662.5,-0.00148642
21587.5,-0.000712412
17200,0.000363931
13331.2,7.11934e-05
9681.25,0.000545303
5468.75,0.00231255
1406.25,-0.00262182
-1762.5,0.00214124
-3981.25,0.000241442
-5218.75,-0.00204598
-5087.5,0.000570341
-3881.25,0.00104885
-2675,0.00240181
-1443.75,0.000533823
162.502,-0.00207718
1725,-0.000773388
2456.25,-0.000134169
3381.25,-0.00223559
5106.25,5.33566e-06
6112.5,-0.000550307
6281.25,0.00256581
7168.75,-0.00140756
8581.25,0.000165183
9512.5,-0.00184195
9906.25,0.00277416
9737.5,0.00156495
9643.75,0.00176266
10387.5,-0.000479979
10693.8,0.00143076
10531.2,-0.000714564
10987.5,0.00254689
11331.2,-0.000920224
11293.8,0.000440784
12050,0.000443171
12762.5,-0.000173432
12937.5,-0.000464925
13818.8,0.00130794
15156.2,0.00117239
15281.2,0.00457758
14981.2,-0.0016781
14800,0.00234646
13731.2,-0.000209657
11225,-0.00392349
7481.25,0.00305794
2962.5,0.000934863
-1325,0.00241503
-4850,-0.00160179
-8006.25,-0.00235469
-11100,0.00125102
-13393.8,0.0012966
-14356.3,0.000372388
-15150,0.000814017
-16768.8,0.00122411
-18293.8,0.00283446
-18762.5,-0.00226078
-18906.2,-0.00117825
-18918.8,0.00103287
-17531.2,-0.00490477
-14931.2,-0.000855038
-12231.2,0.00266977
-9487.5,-0.00232639
-6387.5,-0.0037008
-4075,0.00173371
-2387.5,0.000995951
-68.7506,0.00166021
2312.5,-0.000838502
3125,-0.00342384
3175,-0.00173516
4268.75,-5.7568e-05
5700,-0.00426976
5768.75,-0.00527195
5525,-0.00169322
6225,-0.00104205
6737.5,-0.00250524
5568.75,-0.00250253
3531.25,-0.000750794
1893.75,0.00024444
793.755,-0.00185911
-243.752,-0.00195487
-912.502,-0.00275392
-1812.5,0.000672172
-3956.25,0.00167565
-6506.25,-0.00314428
-8137.5,0.000337553
-9612.5,-0.000596207
-11337.5,0.00204897
-11968.8,-0.00091366
-11587.5,-0.00235916
-11487.5,-0.00206644
-11025,0.0040087
-9637.5,-0.00159469
-9581.25,0.000838317
-11518.8,0.00226274
-13137.5,0.00116215
-13687.5,-1.10922e-05
-14693.8,0.00144053
-16306.3,-0.00170513
-16956.3,0.00104971
-17006.3,-0.00233113
-17593.8,0.000709328
-17831.3,0.000665985
-16950,0.000160297
-16718.8,-0.00340735
-17175,-0.00141595
-16168.7,0.000590598
-14875,0.00176262
-15293.7,-0.000795676
-15231.2,0.00177272
-12850,0.00165326
-10175,-0.000506915
-8568.75,-0.00186518
-7343.75,-0.000975527
-6368.75,-0.000520669
-4881.25,-0.00286563
-2543.75,-0.00147239
-718.749,-0.00173592
-350,0.00101998
-918.747,0.000540205
-1068.75,0.000710416
-1631.25,0.004607
-3643.75,-0.000929511
-6675,-0.00145457
-9318.75,0.00481928
-10906.3,0.00323214
-12206.3,0.00501384
-14950,-0.000881439
-19593.8,0.000324697
-24056.3,0.00305065
-27306.2,0.000144804
-31212.5,0.00206054
-36237.5,0.00267419
-40256.2,0.000963954
-42250,0.000153577
-43075,0.00100415
-44218.7,0.000901611
-44331.2,-0.00148856
-43725,-0.00178126
-44618.7,0.00178506
-45656.2,-0.00604599
-43862.5,-0.0027246
-40706.3,-0.00451604
-37350,-0.00110485
-29612.5,0.000204137
-18225,-0.00177257
-6418.75,-0.00102468
3831.25,0.00372084
9606.25,0.000796193
10656.3,0.00302589
12550,-0.00201375
16200,0.00242992
17343.8,0.0016521
16662.5,0.0036235
20550,0.0027248
29237.5,-0.00205667
32225,0.000719413
25475,-0.000777357
20312.5,-0.000344753
18975,0.00181327
14837.5,-0.00374213
13062.5,0.000250346
18156.3,0.00397114
17237.5,0.000916642
10237.5,0.0023044
10643.8,-3.14713e-05
13475,-0.00155514
5643.75,0.00253204
-2531.25,0.00148307
2056.25,-0.000745776
9787.5,0.00112527
8693.75,-0.000631032
5212.5,0.00222199
5993.75,0.00250862
6037.5,-0.000295153
3700,-0.000993477
5843.75,0.000852154
9331.25,-0.00196834
7075,0.000622787
5143.75,0.00248963
7693.75,-0.000154265
6356.25,9.31512e-05
-331.251,-0.000431689
-2400,0.00108602
1306.25,0.000488813
2512.5,0.000712757
106.252,0.00152454
0.00125122,-0.000764854
943.752,0.00149713
-2381.25,0.00017528
-7550,-0.000131308
-5562.5,0.00134973
1600,0.000721412
7762.5,0.000971119
14950,-0.00315464
25137.5,-0.00145355
31387.5,-0.00315534
31237.5,0.000556978
33556.3,0.00143479
38931.2,-0.00236695
41293.8,0.00347721
42525,-0.00206381
46225,-0.00396239
46737.5,-0.0020274
41025,9.31483e-05
36043.7,-0.00198496
33468.8,0.000778928
29362.5,-1.18278e-05
25900,0.00212757
25250,-0.00252491
22462.5,0.00425056
15806.2,0.00299995
11200,0.00429863
8918.75,0.000884813
5012.5,0.0021683
1268.75,0.000908491
381.249,0.00150233
-193.751,-0.00134544
-1312.5,-0.00155808
-418.747,0.00161647
1931.25,-0.000185325
3768.75,0.000990699
5275,-0.00172012
6362.5,-0.00137266
5675,-0.00197451
2837.5,-0.000834654
206.249,-0.00064811
31.2503,-0.00369948
1218.75,-0.000261488
1931.25,-0.00193169
2862.5,0.00250821
4581.25,-0.00150013
5975,-0.00280772
6393.75,-0.00164162
6662.5,-0.00426364
7150,0.00137479
7781.25,-0.000207727
8743.75,-0.001746
10343.8,-0.00036666
11168.7,-0.00261297
10081.2,-0.00188321
9781.25,0.0011421
11643.8,-0.000672023
12550,-0.000726857
11937.5,-0.00343513
13150,0.0012447
15781.2,-0.00123789
16406.3,-0.00290158
15281.2,-0.0035503
13475,-0.00349388
11318.7,-0.00536495
8737.5,-0.00330305
5512.5,-2.82306e-05
1637.5,0.000396532
-1231.25,-0.000407051
-2868.75,0.00272117
-4293.75,1.53561e-05
-5981.25,0.00173677
-8081.25,0.000164691
-10050,-0.000866851
-10943.8,0.000659626
-11750,-0.000800802
-13243.8,-0.000396557
-13893.7,-7.4831e-05
-13137.5,-0.00173302
-12443.7,-5.93921e-05
-12156.2,0.000353189
-11131.2,-0.000350315
-9543.75,0.00158428
-7750,-0.000238129
-5793.75,-0.00206838
-4975,-0.00226795
-5775,0.000701829
-6468.75,-0.00131073
-6025,0.000177505
-6181.25,0.000525168
-7525,0.000619333
-7312.5,0.00116692
-4568.75,-0.00134421
-2187.5,0.00101872
-1293.75,-0.0041476
100.002,0.00232697
2243.75,-0.00115447
3893.75,-0.0021397
5793.75,0.00165889
7931.25,-0.000622048
8743.75,0.00159997
8625,-1.87557e-05
8787.5,0.00261054
8131.25,-0.000260935
5168.75,-0.00371963
1375,-0.00322002
-818.749,0.000952465
-1793.75,0.00117734
-3681.25,0.000693885
-6693.75,-0.000279815
-9237.5,1.15647e-06
-11912.5,0.00380179
-15937.5,0.000196666
-19818.7,-0.00124503
-22018.8,0.00104718
-23481.2,-0.000849462
-24912.5,0.00219742
-24975,0.00229449
-23212.5,-0.000375529
-21356.3,-0.00138652
-20006.2,-1.86244e-05
-18462.5,0.00123732
-17112.5,0.00204939
-17156.2,-0.00054194
-17262.5,-0.00235832
-15918.8,-0.00303064
-13393.8,0.00300257
-10750,0.00134801
-8893.75,-0.000772613
-7931.25,0.00172009
-6193.75,-0.000946542
-3856.25,-0.00135769
-4175,-0.000757328
-6975,-0.00246544
-7525,8.7326e-05
-4793.75,0.0012196
-2993.75,0.00207224
-3493.75,0.000885741
-4350,-0.000129904
-5162.5,0.000203044
-6787.5,0.00120738
-8125,0.001798
-9393.75,0.000845289
-12387.5,0.00219029
-15093.8,0.00279486
-13725,-0.00204183
-10656.3,0.00181833
-11687.5,-0.000918866
-16018.7,-0.000400581
-19293.7,0.000519387
-20206.2,0.00205819
-21406.2,0.00274141
-24662.5,-0.000798543
-29531.3,0.00226459
-33543.7,7.17047e-05
-35112.5,-0.00154946
-35075,-0.00284665
-36743.7,0.000923975
-40762.5,0.00203546
-43331.3,-0.00264467
-42325,0.00150112
-41187.5,-0.000750802
-40537.5,0.0033225
-36725,-0.000145875
-30050,-0.000485149
-24612.5,0.00318825
-18675,-0.000571754
-9518.75,0.00272575
-3325,-0.000668301
-1787.5,0.000396964
2987.5,-2.08908e-05
9562.5,-0.00280128
10968.7,0.000371599
12700,-0.00214123
20056.2,0.00246644
24825,0.00209586
24700,0.0010935
27862.5,0.0023789
30118.7,0.00274452
24243.8,0.000817102
17337.5,-6.88157e-06
15812.5,0.00605098
15218.7,0.000886474
14875,0.00210605
17975,0.00590769
20262.5,0.00630337
18475,0.0010926
14875,0.00173543
9593.75,-0.000170541
2775,0.00309213
-2143.75,0.00125222
-3843.75,0.00212027
-3656.25,-0.00267502
1012.5,0.00260689
4625,0.00105026
1287.5,0.00131892
-531.253,-0.000706065
3006.25,-4.64499e-05
862.497,-0.000124829
-4800,0.000215743
-2781.25,0.00206195
2081.25,-0.00248952
2462.5,-0.00187731
4693.75,-0.0018382
7150,-3.68577e-06
3943.75,-0.000443038
2237.5,-0.00411328
7506.25,0.00070437
9987.5,-0.000156746
7887.5,0.00301888
10968.7,0.00033295
17262.5,-0.00137551
18481.2,0.00192949
16768.8,0.00149115
16731.3,-0.00301493
18612.5,-0.00341856
23081.3,-0.0055464
30018.7,-0.00381029
31837.5,0.000595482
29343.7,-0.00134837
28556.2,-0.00374061
28943.8,-0.00131503
28368.8,-0.000130787
29406.2,-0.0011804
30656.3,-0.00296172
29256.3,0.000387128
27693.7,-0.00133289
25950,-0.00468634
20612.5,-0.00143991
15837.5,-0.000732329
15343.8,0.000118122
16468.7,-0.00197243
16875,-0.0005228
17131.3,0.00380796
15768.8,-0.00120033
12993.7,-0.000804883
11887.5,-0.00161879
10631.3,-0.00174149
7631.25,3.41982e-05
6118.75,7.14045e-06
6637.5,0.00161714
5531.25,0.000371486
3281.25,0.000126527
3400,-0.000395785
3475,0.000554104
818.747,0.000644899
-806.251,0.000844637
-518.748,0.00155217
-825,-0.000938846
-1206.25,-0.000356139
324.999,-0.00124766
1462.5,-0.00109703
1975,-0.000581659
3068.75,-0.00160169
4137.5,-0.00205679
5662.5,0.00100006
8043.75,0.00110731
10118.8,0.00101781
12631.2,0.000960337
16481.3,-0.000239326
18756.2,-0.00220258
17781.3,-0.0020217
16806.3,0.001999
15618.8,0.00149841
12631.2,-0.00257372
10312.5,-0.000805049
9993.75,-0.000136496
8762.5,-0.00367689
6762.5,-0.000800621
6618.75,-0.00104968
6500,-0.00138773
2906.25,-7.10047e-05
-1050,-0.000529165
-2256.25,-0.00133899
-3293.75,-0.00198706
-6175,-0.00221253
-8543.75,7.75655e-05
-9256.25,0.00188157
-10068.7,0.00117891
-11643.8,0.000581337
-13593.8,-0.00103087
-14356.2,-7.6002e-05
-13018.8,-0.000425594
-11143.8,-0.00126297
-9743.75,-0.00193778
-7856.25,-0.00100148
-5931.25,-0.000302449
-4975,-0.000630129
-4456.25,0.00113718
-4312.5,-0.0038367
-4743.75,-0.00157131
-3993.75,0.00223734
-1737.5,-0.00040231
-293.748,0.000915621
18.7507,-0.00107779
618.752,0.000789415
1156.25,0.00115567
1125,-0.00146777
749.999,0.00216804
-500,-0.00124357
-2306.25,-0.00109618
-2612.5,-0.00151077
-1743.75,-0.00212015
-2056.25,-0.00388047
-3137.5,-0.000445241
-3600,-0.000723519
-3593.75,-0.00159736
-2768.75,-0.000869705
-681.25,-0.00231717
118.749,-0.000905065
-918.751,-0.00145967
-787.498,0.000440193
262.501,-0.00186438
-725,-0.000344938
-2812.5,-0.0001135
-3518.75,-0.000617635
-3881.25,-0.00234885
-4618.75,0.000237647
-5081.25,6.15672e-05
-5656.25,-0.00177203
-6050,0.000970825
-5281.25,-0.00152147
-5543.75,-0.00179017
-7837.5,0.000669881
-9231.25,0.00146716
-9725,0.00306199
-13043.8,0.00104402
-17618.8,-0.00118213
-18856.3,-0.000499833
-17906.2,0.00108835
-17712.5,-0.00277414
-17256.3,-0.00135049
-15162.5,0.00366857
-13518.7,-0.00141845
-13437.5,-0.00118555
-13362.5,0.00211618
-12856.3,-0.00223093
-12450,-0.00192175
-12625,-0.00205679
-12793.8,-0.000140144
-12018.7,-0.00021223
-10643.8,0.000892854
-10231.2,0.000608369
-10243.7,-0.00105612
-8918.75,0.00143008
-7625,0.000521241
-8093.75,-0.00106431
-9106.25,-3.82781e-05
-10012.5,-0.00148386
-11850,0.00523764
-14762.5,-0.0012602
-17787.5,-0.000662554
-20275,-0.00233754
-21650,-0.00071818
-22812.5,-0.00135483
-25787.5,0.000965137
-29175,0.0015718
-29618.8,-0.00104132
-28737.5,-0.00230803
-29800,0.00181557
-30775,-0.00196857
-29806.3,0.000893529
-29800,-0.00161995
-32025,-0.00305937
-34031.3,0.00177247
-34468.8,-0.000328209
-32531.2,0.000729427
-27775,-0.000786317
-20893.8,0.000734042
-13262.5,-0.00174186
-6043.75,0.00175159
-1487.5,-0.00394345
-1550,0.00232603
-3543.75,-3.79322e-05
-3150,-0.00262173
1156.25,-0.00135677
7168.75,0.000243711
12156.2,-0.000798644
14225,-0.000499981
15793.7,-0.00163109
19375,0.00111207
19893.7,-0.000380989
13562.5,0.00362245
8881.25,0.00097455
12018.7,-0.000587722
13856.2,0.00232374
8825,-0.000591534
7062.5,-0.00216771
11481.2,-0.00270666
11118.8,-0.00243368
6431.25,-0.000625976
10031.3,4.99063e-05
16362.5,0.00319133
9787.5,-0.000761011
381.251,0.0002459
4081.25,0.000785383
8537.5,0.00242677
2187.5,0.000681269
-18.7514,-0.000105992
7437.5,0.000722452
8968.75,-0.000780935
5618.75,0.000707591
7643.75,-0.00265272
6875,-0.00395776
-1543.75,-0.00220744
-3056.25,-0.00280669
3975,-0.00216849
6593.75,-0.000691819
6337.5,0.0028544
10850,-0.00050897
13681.2,0.000520451
10587.5,0.000350643
8150,0.000896536
8418.75,0.00107372
7593.75,-0.00382341
8318.75,-0.000370729
13687.5,0.000703254
18356.3,0.00162309
17037.5,-0.00123371
14975,0.000131625
17750,-0.00266061
21312.5,-6.85714e-05
21087.5,0.00191294
22056.2,0.000339281
26112.5,-0.00101108
27837.5,0.00225156
27225,0.00130211
28437.5,0.00213625
28962.5,0.000490734
27062.5,0.00322709
26737.5,-0.00400461
27993.8,0.00274566
25843.8,0.0012256
22218.7,0.004577
21575,-0.000882105
21568.8,8.96919e-05
18381.3,-0.000810361
16093.8,0.00166986
16868.7,-0.000382015
15275,0.00115068
10025,0.00455767
8362.5,0.00106459
9787.5,0.00161837
8193.75,0.000957835
4731.25,0.00282007
4187.5,0.000863257
4537.5,0.00222126
2950,0.000679621
225,0.00212464
-1918.75,-0.00114894
-1918.75,-0.00357261
-62.5012,-0.0024742
368.751,-0.00042547
-343.749,0.0020766
1137.51,0.00237369
3212.5,-0.00153439
2893.75,-0.00259808
3487.5,-0.00164352
6718.75,-0.0021633
8537.5,0.000418789
8056.25,-0.00337184
8625,0.000588464
9993.75,0.000790462
10193.7,-0.00247099
10118.8,0.000467013
9600,-0.0016776
8162.5,-0.00162573
